,开仓时间,开仓价格,平仓时间,平仓价格,盈利,净值
0,2021-05-04 05:00:00,56783.930000000000,2021-05-04 07:30:00,57139.059999999998,-0.725405814638,0.992745941854
1,2021-05-04 08:30:00,56531.050000000003,2021-05-04 11:00:00,55695.150000000001,1.378656419791,1.006432497513
2,2021-05-05 19:30:00,55200.010000000002,2021-05-05 21:20:00,55913.089999999997,-1.391811360179,0.992424855680
3,2021-05-07 03:00:00,55752.540000000001,2021-05-07 05:30:00,56240.720000000001,-0.975619299139,0.982742567259
4,2021-05-07 10:30:00,55876.580000000002,2021-05-07 13:00:00,55830.900000000001,-0.018248396734,0.982563232496
5,2021-05-09 18:30:00,57806.010000000002,2021-05-09 21:00:00,56433.540000000001,2.274268696283,1.004909360514
6,2021-05-10 18:00:00,57899.650000000001,2021-05-10 20:30:00,57790.449999999997,0.088602176352,1.005799732078
7,2021-05-11 01:00:00,57572.320000000000,2021-05-11 03:30:00,56511.410000000003,1.742743179361,1.023328238307
8,2021-05-12 03:00:00,56383.660000000003,2021-05-12 05:30:00,56579.169999999998,-0.446749395126,1.018756525592
9,2021-05-12 06:00:00,56510.260000000002,2021-05-12 08:05:00,56915.790000000001,-0.817621897333,1.010426949158
10,2021-05-12 19:00:00,56026.830000000002,2021-05-12 21:30:00,55875.500000000000,0.170102734708,1.012145713031
11,2021-05-12 23:30:00,55592.080000000002,2021-05-13 02:00:00,54863.940000000002,1.209790891077,1.024390559672
12,2021-05-15 04:30:00,49736.559999999998,2021-05-15 07:00:00,49912.260000000002,-0.453261262942,1.019747394083
13,2021-05-15 08:30:00,49557.370000000003,2021-05-15 09:17:00,50198.660000000003,-1.394035579370,1.005531752590
14,2021-05-15 12:00:00,49627.019999999997,2021-05-15 14:30:00,49458.730000000003,0.239109622137,1.007936075764
15,2021-05-15 23:30:00,49253.220000000001,2021-05-16 02:00:00,47801.070000000000,2.848335154534,1.036645473345
16,2021-05-16 15:30:00,48908.150000000001,2021-05-16 17:44:00,49283.550000000003,-0.867561234682,1.027651939078
17,2021-05-16 21:00:00,48618.139999999999,2021-05-16 23:30:00,47906.169999999998,1.364412254356,1.041673348067
18,2021-05-18 13:30:00,45246.139999999999,2021-05-18 16:00:00,45172.690000000002,0.062334289732,1.042322667749
19,2021-05-18 17:00:00,44925.190000000002,2021-05-18 19:30:00,45546.099999999999,-1.482097660577,1.026874427875
20,2021-05-18 20:30:00,44665.000000000000,2021-05-18 23:00:00,43221.400000000001,3.132060897795,1.059036760300
21,2021-05-20 16:00:00,39959.669999999998,2021-05-20 18:30:00,39920.000000000000,-0.000724905886,1.059029083280
22,2021-05-21 22:30:00,38435.110000000001,2021-05-22 01:00:00,37031.699999999997,3.551375005822,1.096639177448
23,2021-05-22 21:00:00,38151.800000000003,2021-05-22 23:30:00,37501.900000000001,1.603458290303,1.114223329254
24,2021-05-23 01:00:00,38154.080000000002,2021-05-23 03:30:00,37738.459999999999,0.989319936426,1.125246562786
25,2021-05-23 05:30:00,37990.489999999998,2021-05-23 08:00:00,37458.510000000002,1.300297811373,1.139878119215
26,2021-05-23 10:30:00,37597.150000000001,2021-05-23 13:00:00,37198.730000000003,0.959707983185,1.150817620523
27,2021-05-24 12:00:00,35250.559999999998,2021-05-24 14:30:00,35420.790000000001,-0.582914313985,1.144109339885
28,2021-05-27 03:30:00,38211.570000000000,2021-05-27 05:09:00,38847.050000000003,-1.763056503567,1.123938045761
29,2021-05-27 09:30:00,38202.320000000000,2021-05-27 12:00:00,37623.639999999999,1.414777113013,1.139839263997
30,2021-05-28 03:30:00,38528.339999999997,2021-05-28 05:36:00,39147.500000000000,-1.707024854951,1.120381924454
31,2021-05-28 07:00:00,38503.160000000003,2021-05-28 09:30:00,38164.889999999999,0.778551266961,1.129104672121
32,2021-05-31 10:00:00,34806.750000000000,2021-05-31 12:30:00,34222.650000000001,1.578122777909,1.146923330138
33,2021-06-02 01:00:00,35871.690000000002,2021-06-02 03:30:00,36089.879999999997,-0.708251242135,1.138800231406
34,2021-06-02 09:30:00,36070.370000000003,2021-06-02 11:07:00,36500.010000000002,-1.291116143250,1.124096997779
35,2021-06-04 10:30:00,37571.050000000003,2021-06-04 13:00:00,37556.760000000002,-0.061965396229,1.123400446621
36,2021-06-05 09:30:00,37590.790000000001,2021-06-05 12:00:00,37410.040000000001,0.380835864317,1.127678758421
37,2021-06-05 13:30:00,37578.610000000001,2021-06-05 16:00:00,37582.129999999997,-0.109367030872,1.126445449645
38,2021-06-05 18:00:00,36325.559999999998,2021-06-05 20:30:00,35926.750000000000,0.997877087098,1.137685990686
39,2021-06-08 00:30:00,35796.830000000002,2021-06-08 03:00:00,35484.570000000000,0.772311877895,1.146472474725
40,2021-06-12 01:00:00,36653.660000000003,2021-06-12 02:55:00,36989.250000000000,-1.015570232277,1.134829241551
41,2021-06-12 09:30:00,36556.199999999997,2021-06-12 12:00:00,35572.839999999997,2.589995130785,1.164221263650
42,2021-06-13 22:30:00,35752.959999999999,2021-06-14 00:00:00,36034.959999999999,-0.888745882858,1.153874295102
43,2021-06-16 19:00:00,39756.430000000000,2021-06-16 21:30:00,39344.309999999998,0.936612190783,1.164681622416
44,2021-06-17 19:00:00,39257.260000000002,2021-06-17 21:30:00,38742.220000000001,1.211961150625,1.178797111208
45,2021-06-21 11:00:00,35141.669999999998,2021-06-21 13:30:00,34059.860000000001,2.978425128914,1.213906700587
46,2021-06-23 03:30:00,32500.000000000000,2021-06-23 06:00:00,32475.290000000001,-0.023969230769,1.213615736489
47,2021-06-23 06:30:00,32373.080000000002,2021-06-23 08:38:00,32596.669999999998,-0.790666442612,1.204020084118
48,2021-06-24 12:00:00,32589.200000000001,2021-06-24 14:30:00,32777.070000000000,-0.676479324439,1.195875137187
